Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,61.52000045776367,60.63999938964844,61.189998626708984,61.2400016784668,6585900.0,43.96736526489258
2010-01-05,62.099998474121094,60.900001525878906,61.0,61.97999954223633,8886000.0,44.4986457824707
2010-01-06,62.470001220703125,61.22999954223633,61.9900016784668,61.36000061035156,9998000.0,44.05352020263672
2010-01-07,61.380001068115234,60.529998779296875,61.349998474121094,60.970001220703125,10792000.0,43.77352523803711
2010-01-08,60.81999969482422,60.27000045776367,60.7599983215332,60.77000045776367,8674700.0,43.62993240356445
2010-01-11,60.810001373291016,60.099998474121094,60.68000030517578,60.70000076293945,6461200.0,43.579681396484375
2010-01-12,61.68000030517578,60.5,60.52000045776367,61.54999923706055,9081800.0,44.18994903564453
2010-01-13,62.34000015258789,61.40999984741211,61.40999984741211,62.04999923706055,7380100.0,44.548919677734375
2010-01-14,62.91999816894531,61.7599983215332,62.02000045776367,62.79999923706055,7211600.0,45.08738708496094
2010-01-15,62.90999984741211,61.81999969482422,62.61000061035156,62.290000915527344,8361200.0,44.721229553222656
2010-01-19,62.40999984741211,61.970001220703125,62.22999954223633,62.33000183105469,5615800.0,44.74993133544922
2010-01-20,62.150001525878906,61.439998626708984,62.09000015258789,61.95000076293945,5606000.0,44.47711181640625
2010-01-21,62.15999984741211,60.7400016784668,62.0099983215332,60.939998626708984,7121500.0,43.751983642578125
2010-01-22,61.2400016784668,60.310001373291016,60.75,60.38999938964844,7229000.0,43.35710906982422
2010-01-25,60.70000076293945,60.08000183105469,60.70000076293945,60.22999954223633,4903800.0,43.24222946166992
2010-01-26,60.529998779296875,59.81999969482422,60.099998474121094,60.25,5001700.0,43.25660705566406
2010-01-27,60.38999938964844,59.599998474121094,60.04999923706055,60.290000915527344,6145900.0,43.28532028198242
2010-01-28,60.5,59.5,60.29999923706055,59.7400016784668,9285900.0,42.890445709228516
2010-01-29,60.36000061035156,59.119998931884766,59.84000015258789,59.619998931884766,8127200.0,42.804290771484375
2010-02-01,60.75,59.52000045776367,59.93000030517578,60.70000076293945,7303200.0,43.579681396484375
2010-02-02,61.279998779296875,60.34000015258789,60.68000030517578,61.150001525878906,6296700.0,43.90277099609375
2010-02-03,61.400001525878906,60.560001373291016,60.91999816894531,61.290000915527344,4863000.0,44.003273010253906
2010-02-04,60.93000030517578,59.619998931884766,60.83000183105469,59.63999938964844,6920300.0,42.81864547729492
2010-02-05,59.790000915527344,58.95000076293945,59.5099983215332,59.5099983215332,7347800.0,42.72530746459961
2010-02-08,59.65999984741211,58.75,59.599998474121094,58.959999084472656,7047700.0,42.33042907714844
2010-02-09,60.47999954223633,59.290000915527344,59.290000915527344,60.04999923706055,7940200.0,43.11300277709961
2010-02-10,60.66999816894531,59.5099983215332,59.959999084472656,60.380001068115234,10917200.0,43.349937438964844
2010-02-11,61.70000076293945,60.5,60.869998931884766,61.189998626708984,14391100.0,43.93147277832031
2010-02-12,61.220001220703125,60.4900016784668,61.060001373291016,60.91999816894531,8566800.0,43.73762512207031
2010-02-16,61.45000076293945,60.5,61.029998779296875,61.310001373291016,6930800.0,44.01763153076172
2010-02-17,62.20000076293945,61.25,61.47999954223633,62.11000061035156,6703500.0,44.59198760986328
2010-02-18,62.720001220703125,61.970001220703125,61.970001220703125,62.529998779296875,6942900.0,44.89352798461914
2010-02-19,62.91999816894531,61.97999954223633,62.31999969482422,62.65999984741211,6416500.0,44.98686981201172
2010-02-22,62.869998931884766,62.099998474121094,62.689998626708984,62.40999984741211,4709500.0,44.807373046875
2010-02-23,62.47999954223633,61.70000076293945,62.220001220703125,61.779998779296875,5159400.0,44.35506057739258
2010-02-24,62.15999984741211,61.58000183105469,61.97999954223633,62.08000183105469,6888100.0,44.57045364379883
2010-02-25,62.34000015258789,61.02000045776367,61.5099983215332,62.29999923706055,8074100.0,44.728389739990234
2010-02-26,62.59000015258789,61.90999984741211,62.5,62.470001220703125,14785800.0,44.8504524230957
2010-03-01,63.58000183105469,62.470001220703125,62.650001525878906,63.43000030517578,9016500.0,45.53968811035156
2010-03-02,64.0,63.41999816894531,63.61000061035156,63.79999923706055,9527200.0,45.80532455444336
2010-03-03,64.2699966430664,63.79999923706055,63.81999969482422,63.97999954223633,8486300.0,46.26085662841797
2010-03-04,64.5,63.959999084472656,64.43000030517578,64.11000061035156,7830600.0,46.35485076904297
2010-03-05,64.4800033569336,63.90999984741211,64.30000305175781,64.37000274658203,8448600.0,46.5428581237793
2010-03-08,64.45999908447266,63.79999923706055,64.2699966430664,64.1500015258789,5086300.0,46.3837776184082
2010-03-09,64.6500015258789,63.79999923706055,63.880001068115234,64.36000061035156,7655400.0,46.535606384277344
2010-03-10,64.58999633789062,64.01000213623047,64.30000305175781,64.43000030517578,6450000.0,46.58621597290039
2010-03-11,65.0,63.900001525878906,64.19999694824219,64.97000122070312,7536900.0,46.97667694091797
2010-03-12,65.25,64.68000030517578,64.91999816894531,65.0999984741211,6896400.0,47.07066345214844
2010-03-15,66.26000213623047,65.4000015258789,65.69000244140625,66.1500015258789,10468000.0,47.82988357543945
2010-03-16,66.30000305175781,65.83000183105469,66.25,66.06999969482422,7474500.0,47.77202224731445
2010-03-17,66.58000183105469,66.0199966430664,66.1500015258789,66.56999969482422,6922300.0,48.133544921875
2010-03-18,66.7300033569336,66.16000366210938,66.56999969482422,66.5199966430664,6961900.0,48.09739303588867
2010-03-19,66.9800033569336,66.26000213623047,66.55999755859375,66.55999755859375,10947400.0,48.12632751464844
2010-03-22,66.55999755859375,66.1500015258789,66.43000030517578,66.30999755859375,6763000.0,47.94557189941406
2010-03-23,67.0,66.23999786376953,66.38999938964844,66.86000061035156,6412800.0,48.34323501586914
2010-03-24,67.0,66.25,66.62000274658203,66.26000213623047,7661200.0,47.90941619873047
2010-03-25,67.0,66.3499984741211,66.37000274658203,66.55000305175781,6246600.0,48.11909103393555
2010-03-26,66.80999755859375,66.33999633789062,66.63999938964844,66.58999633789062,5313400.0,48.14801788330078
2010-03-29,66.87000274658203,66.30000305175781,66.61000061035156,66.55000305175781,6825600.0,48.11909103393555
2010-03-30,67.0,66.36000061035156,66.5199966430664,66.7699966430664,5733800.0,48.27815246582031
2010-03-31,66.70999908447266,66.05999755859375,66.68000030517578,66.16000366210938,8123900.0,47.837120056152344
2010-04-01,66.68000030517578,66.25,66.31999969482422,66.68000030517578,5074100.0,48.213096618652344
2010-04-05,66.68000030517578,65.83000183105469,66.68000030517578,65.9800033569336,6732600.0,47.70695877075195
2010-04-06,66.62999725341797,65.79000091552734,65.79000091552734,66.38999938964844,6734700.0,48.00341033935547
2010-04-07,66.5199966430664,65.75,66.38999938964844,65.98999786376953,8204200.0,47.71418380737305
2010-04-08,66.19000244140625,65.62000274658203,65.75,65.97000122070312,6646300.0,47.69972610473633
2010-04-09,66.43000030517578,65.86000061035156,65.93000030517578,66.36000061035156,4757700.0,47.98170852661133
2010-04-12,66.66999816894531,66.26000213623047,66.3499984741211,66.31999969482422,5074000.0,47.95278549194336
2010-04-13,66.5,66.0199966430664,66.16000366210938,66.38999938964844,5190800.0,48.00341033935547
2010-04-14,66.30000305175781,65.83000183105469,66.19999694824219,66.29000091552734,5202300.0,47.93109130859375
2010-04-15,66.5,65.80000305175781,65.97000122070312,66.2699966430664,5968500.0,47.9166374206543
2010-04-16,66.6500015258789,65.95999908447266,66.01000213623047,66.13999938964844,7374400.0,47.8226432800293
2010-04-19,66.38999938964844,65.69999694824219,66.08000183105469,66.12000274658203,6354600.0,47.80818176269531
2010-04-20,66.4000015258789,65.72000122070312,66.16999816894531,65.9000015258789,6780900.0,47.64911651611328
2010-04-21,66.30999755859375,65.61000061035156,65.81999969482422,65.9800033569336,6534300.0,47.70695877075195
2010-04-22,65.79000091552734,64.5,65.75,64.76000213623047,9689700.0,46.8248405456543
