Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,9.22074031829834,8.592592239379883,9.096296310424805,8.678518295288086,3572200.0,8.532252311706543
2010-01-05,8.894814491271973,8.44444465637207,8.642963409423828,8.865184783935547,4010800.0,8.715774536132812
2010-01-06,9.24148178100586,8.847407341003418,8.847407341003418,9.02814769744873,2567800.0,8.875991821289062
2010-01-07,9.11111068725586,8.58666706085205,8.782221794128418,8.592592239379883,3115800.0,8.447773933410645
2010-01-08,8.844444274902344,8.574814796447754,8.68148136138916,8.711111068725586,3129400.0,8.564297676086426
2010-01-11,8.794074058532715,8.58666706085205,8.737777709960938,8.660740852355957,1351500.0,8.514777183532715
2010-01-12,8.785184860229492,8.4948148727417,8.631111145019531,8.616296768188477,2257300.0,8.47107982635498
2010-01-13,8.717037200927734,8.515555381774902,8.63703727722168,8.663703918457031,1354600.0,8.517687797546387
2010-01-14,8.90666675567627,8.435555458068848,8.435555458068848,8.642963409423828,1779300.0,8.497299194335938
2010-01-15,8.66963005065918,8.308148384094238,8.66963005065918,8.420741081237793,2904000.0,8.27882194519043
2010-01-19,8.450370788574219,8.15999984741211,8.391111373901367,8.260740280151367,2438100.0,8.121519088745117
2010-01-20,8.239999771118164,8.04444408416748,8.239999771118164,8.157036781311035,1614600.0,8.019560813903809
2010-01-21,8.293333053588867,7.9259257316589355,8.177778244018555,7.9585185050964355,2253700.0,7.82438850402832
2010-01-22,8.020740509033203,7.816296100616455,7.955555438995361,7.863703727722168,1582300.0,7.73117208480835
2010-01-25,7.9911112785339355,7.804444313049316,7.940740585327148,7.908148288726807,1424800.0,7.774866580963135
2010-01-26,8.053333282470703,7.851851940155029,7.911110877990723,8.0,1481800.0,7.865170955657959
2010-01-27,8.088889122009277,7.985185146331787,8.0,8.071110725402832,2987700.0,7.935083866119385
2010-01-28,8.610370635986328,8.112592697143555,8.311111450195312,8.183703422546387,5139600.0,8.04577922821045
2010-01-29,8.290369987487793,8.100740432739258,8.19259262084961,8.148148536682129,2334700.0,8.010821342468262
