Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,82.2300033569336,80.5,81.37999725341797,81.94999694824219,1010100.0,61.762969970703125
2010-01-05,81.94999694824219,80.55999755859375,81.91999816894531,81.77999877929688,1209300.0,61.63486099243164
2010-01-06,82.44000244140625,80.87000274658203,81.7300033569336,81.05999755859375,1335100.0,61.09220504760742
2010-01-07,83.48999786376953,81.05999755859375,81.7300033569336,82.80000305175781,1567300.0,62.40357971191406
2010-01-08,84.7300033569336,82.43000030517578,82.43000030517578,84.55999755859375,1357200.0,63.73002243041992
2010-01-11,85.16999816894531,83.87999725341797,84.81999969482422,84.0199966430664,848100.0,63.323062896728516
2010-01-12,83.23999786376953,81.55000305175781,83.23999786376953,82.3499984741211,852600.0,62.064449310302734
2010-01-13,83.36000061035156,82.02999877929688,83.06999969482422,83.06999969482422,721300.0,62.6070671081543
2010-01-14,84.0,82.75,82.80999755859375,83.16999816894531,592500.0,62.68244171142578
2010-01-15,83.8499984741211,81.94999694824219,83.13999938964844,82.30000305175781,728600.0,62.02676010131836
2010-01-19,82.69000244140625,81.33999633789062,82.0,82.63999938964844,703800.0,62.28300094604492
2010-01-20,82.25,80.0199966430664,82.25,81.36000061035156,981200.0,61.31830978393555
2010-01-21,81.58999633789062,78.0999984741211,81.25,78.83000183105469,1368200.0,59.41151428222656
2010-01-22,78.95999908447266,75.94000244140625,78.16999816894531,77.56999969482422,2366900.0,58.46193313598633
2010-01-25,79.38999938964844,76.02999877929688,79.33999633789062,76.72000122070312,1076100.0,57.82128143310547
2010-01-26,77.44999694824219,75.3499984741211,76.3499984741211,76.0999984741211,996300.0,57.35402297973633
2010-01-27,76.37000274658203,74.54000091552734,75.79000091552734,75.87999725341797,848700.0,57.18821334838867
2010-01-28,76.87999725341797,74.75,76.05000305175781,75.68000030517578,1024900.0,57.037479400634766
2010-01-29,76.9800033569336,74.87000274658203,76.12000274658203,75.18000030517578,1282300.0,56.660640716552734
2010-02-01,76.31999969482422,75.33000183105469,75.62999725341797,76.05999755859375,1160200.0,57.323883056640625
2010-02-02,83.2699966430664,78.8499984741211,78.86000061035156,82.2300033569336,5826000.0,61.97397994995117
2010-02-03,82.56999969482422,80.58000183105469,81.26000213623047,82.08000183105469,2072800.0,61.8609619140625
2010-02-04,81.05999755859375,78.37999725341797,80.93000030517578,78.62999725341797,2354100.0,59.260807037353516
2010-02-05,79.0999984741211,73.30000305175781,78.44999694824219,76.12000274658203,2661100.0,57.36909484863281
2010-02-08,77.37999725341797,74.25,76.19000244140625,75.61000061035156,1987600.0,56.98469924926758
2010-02-09,78.2300033569336,75.18000030517578,76.80000305175781,77.87999725341797,1725000.0,58.69552993774414
2010-02-10,78.70999908447266,76.37999725341797,77.94999694824219,77.63999938964844,1134600.0,58.51465606689453
2010-02-11,80.4800033569336,77.38999938964844,77.93000030517578,80.33999633789062,1273100.0,60.549564361572266
2010-02-12,81.25,79.02999877929688,79.02999877929688,81.16999816894531,1163000.0,61.17510986328125
2010-02-16,82.38999938964844,79.69000244140625,80.37000274658203,82.30999755859375,1473700.0,62.03429412841797
2010-02-17,83.20999908447266,82.02999877929688,82.19999694824219,83.05999755859375,975500.0,62.59954071044922
2010-02-18,84.8499984741211,82.02999877929688,82.88999938964844,84.55999755859375,1501500.0,63.73002243041992
2010-02-19,85.13999938964844,83.93000030517578,83.93000030517578,84.66999816894531,1175900.0,63.81294250488281
2010-02-22,85.12000274658203,84.12999725341797,84.9000015258789,84.5199966430664,1336600.0,63.69987869262695
2010-02-23,84.52999877929688,82.41000366210938,84.01000213623047,82.91999816894531,1211700.0,62.49403381347656
2010-02-24,83.6500015258789,81.8499984741211,83.0199966430664,83.55000305175781,1121100.0,63.29707717895508
2010-02-25,83.79000091552734,82.05999755859375,82.08999633789062,83.61000061035156,1205500.0,63.34252166748047
2010-02-26,84.44000244140625,82.98999786376953,83.54000091552734,84.16000366210938,1013700.0,63.75920867919922
2010-03-01,85.91999816894531,83.66999816894531,84.5,85.88999938964844,884200.0,65.06983947753906
2010-03-02,86.94000244140625,85.91000366210938,86.3499984741211,86.37999725341797,961600.0,65.4410400390625
2010-03-03,87.5199966430664,86.08999633789062,86.48999786376953,86.69000244140625,884900.0,65.6759262084961
2010-03-04,86.95999908447266,85.30999755859375,86.80999755859375,85.5,1046200.0,64.77440643310547
2010-03-05,86.98999786376953,85.80000305175781,86.19000244140625,86.66999816894531,796600.0,65.6607666015625
2010-03-08,87.22000122070312,86.26000213623047,86.83999633789062,86.87000274658203,838400.0,65.8122787475586
2010-03-09,88.08000183105469,86.54000091552734,86.7699966430664,87.25,998900.0,66.10016632080078
2010-03-10,87.76000213623047,86.48999786376953,87.06999969482422,86.94000244140625,829300.0,65.86534118652344
2010-03-11,86.87000274658203,85.76000213623047,86.87000274658203,86.52999877929688,939700.0,65.55470275878906
2010-03-12,86.88999938964844,85.58000183105469,86.7300033569336,86.0,891400.0,65.1531753540039
2010-03-15,87.76000213623047,84.95999908447266,85.69000244140625,86.29000091552734,1434000.0,65.37287902832031
2010-03-16,88.2300033569336,85.94000244140625,86.36000061035156,88.06999969482422,998500.0,66.72140502929688
2010-03-17,89.16000366210938,88.05000305175781,88.37000274658203,88.61000061035156,1045600.0,67.13050842285156
2010-03-18,89.4000015258789,88.62000274658203,88.62000274658203,88.9000015258789,807100.0,67.35018920898438
2010-03-19,88.9000015258789,85.9800033569336,86.27999877929688,86.27999877929688,1575800.0,65.36530303955078
2010-03-22,88.7699966430664,85.5,85.93000030517578,88.44999694824219,1049700.0,67.00926971435547
2010-03-23,89.94999694824219,88.33999633789062,88.83000183105469,89.83000183105469,960200.0,68.0547866821289
2010-03-24,89.87999725341797,88.72000122070312,89.58000183105469,89.13999938964844,704000.0,67.53201293945312
2010-03-25,91.11000061035156,89.05999755859375,90.05000305175781,89.12999725341797,723800.0,67.5244369506836
2010-03-26,90.83999633789062,89.0,89.61000061035156,90.01000213623047,728400.0,68.1911392211914
2010-03-29,90.63999938964844,89.51000213623047,90.23999786376953,90.08000183105469,339400.0,68.24419403076172
2010-03-30,90.30000305175781,88.56999969482422,90.02999877929688,89.0,714600.0,67.42597198486328
2010-03-31,88.86000061035156,86.91999816894531,88.44999694824219,87.25,848400.0,66.10016632080078
2010-04-01,88.98999786376953,86.86000061035156,88.08000183105469,87.7699966430664,849800.0,66.49412536621094
2010-04-05,90.98999786376953,88.13999938964844,88.13999938964844,90.73999786376953,1077200.0,68.74417114257812
2010-04-06,91.62000274658203,89.73999786376953,90.56999969482422,91.4800033569336,909300.0,69.30480194091797
2010-04-07,91.5999984741211,88.80000305175781,91.19999694824219,89.11000061035156,1115200.0,67.50929260253906
2010-04-08,92.30999755859375,88.66000366210938,88.68000030517578,92.05999755859375,1461400.0,69.74419403076172
2010-04-09,93.54000091552734,91.12000274658203,92.12999725341797,93.30999755859375,1588800.0,70.69119262695312
2010-04-12,94.91000366210938,93.04000091552734,93.47000122070312,94.44000244140625,1316100.0,71.54729461669922
2010-04-13,94.25,91.68000030517578,93.9800033569336,92.12999725341797,1768000.0,69.7972183227539
2010-04-14,93.0199966430664,91.58000183105469,92.6500015258789,92.86000061035156,1151200.0,70.35027313232422
2010-04-15,94.70999908447266,92.08000183105469,92.2300033569336,93.22000122070312,1420400.0,70.62300109863281
2010-04-16,94.73999786376953,91.5999984741211,94.61000061035156,93.41000366210938,1424500.0,70.7669677734375
2010-04-19,94.30999755859375,91.69000244140625,92.80999755859375,93.5999984741211,1129700.0,70.91089630126953
2010-04-20,96.91000366210938,94.33999633789062,94.33999633789062,96.08999633789062,1679900.0,72.79731750488281
2010-04-21,98.94999694824219,95.87999725341797,96.05000305175781,98.7699966430664,1463700.0,74.8276596069336
2010-04-22,101.52999877929688,97.7699966430664,97.91000366210938,101.12000274658203,2174100.0,76.6080093383789
2010-04-23,102.41999816894531,99.19999694824219,100.08999633789062,102.22000122070312,1573600.0,77.44139099121094
2010-04-26,118.44000244140625,112.27999877929688,114.56999969482422,112.41999816894531,8098200.0,85.16883850097656
2010-04-27,113.33000183105469,107.51000213623047,111.75,107.7300033569336,4105000.0,81.61573028564453
2010-04-28,111.25,104.81999969482422,106.0199966430664,110.68000030517578,3641500.0,83.85064697265625
2010-04-29,111.62999725341797,109.48999786376953,111.08999633789062,110.76000213623047,1646800.0,83.9112548828125
2010-04-30,111.44000244140625,108.8499984741211,110.80999755859375,108.87000274658203,1642300.0,82.47938537597656
2010-05-03,112.37999725341797,109.30999755859375,110.27999877929688,111.70999908447266,1831000.0,84.63095092773438
2010-05-04,110.94999694824219,108.37999725341797,110.83999633789062,109.13999938964844,1886100.0,82.68392944335938
2010-05-05,108.0,102.44999694824219,107.9800033569336,104.20999908447266,3094100.0,78.948974609375
2010-05-06,105.66000366210938,95.38999938964844,103.80999755859375,102.9000015258789,2688700.0,77.95655059814453
2010-05-07,104.11000061035156,97.55999755859375,103.43000030517578,98.13999938964844,2476700.0,74.35038757324219
2010-05-10,106.69000244140625,101.73999786376953,101.75,106.63999938964844,2241200.0,80.78992462158203
2010-05-11,107.87999725341797,104.08999633789062,104.37999725341797,105.23999786376953,1853700.0,79.72930908203125
2010-05-12,111.77999877929688,105.75,106.04000091552734,111.41000366210938,1786000.0,84.4036636352539
2010-05-13,111.83999633789062,108.08000183105469,111.20999908447266,108.7300033569336,1327500.0,82.37332916259766
2010-05-14,107.83000183105469,104.81999969482422,107.3499984741211,106.69000244140625,981400.0,80.82782745361328
2010-05-17,108.56999969482422,103.86000061035156,106.88999938964844,108.12000274658203,1503100.0,81.91118621826172
2010-05-18,111.0,103.94000244140625,109.1500015258789,104.47000122070312,1636900.0,79.14595794677734
2010-05-19,104.0,97.66000366210938,103.51000213623047,99.62000274658203,3178600.0,75.78356170654297
2010-05-20,97.48999786376953,92.63999938964844,96.27999877929688,93.1500015258789,3046700.0,70.86166381835938
2010-05-21,99.29000091552734,90.79000091552734,92.08000183105469,99.04000091552734,2928400.0,75.34233093261719
2010-05-24,100.19000244140625,97.26000213623047,97.68000030517578,97.36000061035156,1254200.0,74.06431579589844
2010-05-25,99.1500015258789,94.11000061035156,95.26000213623047,99.04000091552734,1797500.0,75.34233093261719
2010-05-26,103.36000061035156,98.33999633789062,100.48999786376953,99.0,1595400.0,75.31189727783203
2010-05-27,105.9000015258789,100.2699966430664,100.2699966430664,104.66000366210938,2601700.0,79.61759948730469
2010-05-28,106.83000183105469,103.5,104.54000091552734,104.44000244140625,1562600.0,79.45024108886719
2010-06-01,104.76000213623047,98.80000305175781,102.41999816894531,98.9800033569336,1731200.0,75.29669189453125
2010-06-02,103.55999755859375,99.04000091552734,99.91999816894531,103.54000091552734,1208500.0,78.76560974121094
2010-06-03,103.87000274658203,100.19999694824219,103.54000091552734,101.29000091552734,1312300.0,77.05397033691406
2010-06-04,100.16000366210938,94.94999694824219,98.93000030517578,95.6500015258789,1452500.0,72.76348114013672
2010-06-07,96.41999816894531,92.23999786376953,96.3499984741211,92.3499984741211,1741300.0,70.2530746459961
2010-06-08,95.06999969482422,90.20999908447266,93.0999984741211,94.0999984741211,1947000.0,71.58433532714844
2010-06-09,98.3499984741211,94.27999877929688,94.76000213623047,94.95999908447266,1976300.0,72.23855590820312
2010-06-10,100.08999633789062,96.72000122070312,97.25,99.7699966430664,1378400.0,75.89765167236328
2010-06-11,100.18000030517578,96.19000244140625,98.2699966430664,98.23999786376953,1694400.0,74.73374938964844
2010-06-14,100.7300033569336,97.80999755859375,100.16999816894531,98.2300033569336,1906700.0,74.72613525390625
2010-06-15,102.69999694824219,98.27999877929688,99.12000274658203,102.4800033569336,1685600.0,77.95922088623047
2010-06-16,103.77999877929688,99.87999725341797,101.93000030517578,102.80000305175781,1480500.0,78.20267486572266
2010-06-17,103.5999984741211,99.51000213623047,103.5999984741211,101.86000061035156,1072000.0,77.4875717163086
2010-06-18,102.3499984741211,100.55999755859375,101.98999786376953,101.36000061035156,1046000.0,77.10721588134766
2010-06-21,105.47000122070312,102.69999694824219,103.04000091552734,103.52999877929688,1753300.0,78.75799560546875
2010-06-22,104.19000244140625,97.33000183105469,103.7699966430664,97.94000244140625,1504300.0,74.50553894042969
