Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,43.060001373291016,42.5099983215332,42.7400016784668,42.86000061035156,268000.0,34.140380859375
2010-01-05,43.0099983215332,42.439998626708984,42.630001068115234,42.84000015258789,392700.0,34.12443542480469
2010-01-06,43.16999816894531,42.619998931884766,42.84000015258789,43.08000183105469,658400.0,34.315608978271484
2010-01-07,43.79999923706055,42.86000061035156,42.86000061035156,43.79999923706055,405200.0,34.889137268066406
2010-01-08,44.779998779296875,43.4900016784668,43.58000183105469,44.709999084472656,384600.0,35.614013671875
2010-01-11,44.959999084472656,44.540000915527344,44.84000015258789,44.900001525878906,521100.0,35.765350341796875
2010-01-12,44.61000061035156,43.72999954223633,44.459999084472656,43.959999084472656,462300.0,35.01658248901367
2010-01-13,44.29999923706055,43.779998779296875,44.0,44.2400016784668,244800.0,35.239627838134766
2010-01-14,44.40999984741211,43.93000030517578,44.060001373291016,44.099998474121094,267000.0,35.12810516357422
2010-01-15,44.209999084472656,43.16999816894531,43.939998626708984,43.400001525878906,407800.0,34.57050323486328
2010-01-19,44.0099983215332,43.34000015258789,43.34000015258789,44.0099983215332,310300.0,35.05641174316406
2010-01-20,43.779998779296875,42.97999954223633,43.47999954223633,43.4900016784668,277600.0,34.6422004699707
2010-01-21,43.75,42.91999816894531,43.38999938964844,43.38999938964844,686700.0,34.56254577636719
2010-01-22,43.77000045776367,43.060001373291016,43.41999816894531,43.209999084472656,558100.0,34.419166564941406
2010-01-25,43.689998626708984,42.79999923706055,43.61000061035156,43.06999969482422,409800.0,34.30765151977539
2010-01-26,43.2599983215332,42.65999984741211,43.060001373291016,42.66999816894531,404400.0,33.9890251159668
2010-01-27,42.63999938964844,41.36000061035156,42.439998626708984,42.20000076293945,432500.0,33.614646911621094
2010-01-28,42.20000076293945,40.900001525878906,42.13999938964844,41.2599983215332,340600.0,32.86588668823242
2010-01-29,41.81999969482422,40.779998779296875,41.34000015258789,40.880001068115234,335200.0,32.56319046020508
2010-02-01,41.70000076293945,41.06999969482422,41.11000061035156,41.689998626708984,209400.0,33.20840835571289
2010-02-02,43.11000061035156,41.650001525878906,41.650001525878906,42.9900016784668,413500.0,34.243927001953125
2010-02-03,43.47999954223633,42.59000015258789,42.939998626708984,42.93000030517578,497200.0,34.19613265991211
2010-02-04,43.060001373291016,40.209999084472656,42.72999954223633,40.400001525878906,1638000.0,32.180850982666016
2010-02-05,40.59000015258789,39.310001373291016,40.470001220703125,40.310001373291016,1197400.0,32.109153747558594
2010-02-08,40.619998931884766,39.790000915527344,40.22999954223633,40.119998931884766,540900.0,31.957813262939453
2010-02-09,41.15999984741211,40.34000015258789,40.470001220703125,41.0099983215332,475100.0,32.666748046875
2010-02-10,41.619998931884766,40.91999816894531,41.099998474121094,41.0099983215332,372800.0,32.666748046875
2010-02-11,41.45000076293945,40.52000045776367,41.0099983215332,41.43000030517578,450400.0,33.00128936767578
2010-02-12,41.650001525878906,40.880001068115234,41.040000915527344,41.61000061035156,302900.0,33.144676208496094
2010-02-16,42.34000015258789,41.75,42.130001068115234,42.25,279800.0,33.65447998046875
2010-02-17,42.619998931884766,41.86000061035156,42.25,42.470001220703125,215900.0,33.829715728759766
2010-02-18,42.58000183105469,42.22999954223633,42.310001373291016,42.56999969482422,388700.0,33.90937423706055
2010-02-19,43.029998779296875,42.380001068115234,42.540000915527344,42.900001525878906,325900.0,34.172237396240234
2010-02-22,43.119998931884766,42.540000915527344,43.119998931884766,42.869998931884766,191800.0,34.148345947265625
2010-02-23,42.810001373291016,41.779998779296875,42.56999969482422,42.15999984741211,266300.0,33.81945037841797
2010-02-24,42.560001373291016,41.79999923706055,42.400001525878906,42.27000045776367,484500.0,33.90769577026367
2010-02-25,42.209999084472656,41.20000076293945,41.63999938964844,42.119998931884766,264900.0,33.787357330322266
2010-02-26,42.290000915527344,41.81999969482422,42.119998931884766,42.220001220703125,357500.0,33.867576599121094
2010-03-01,42.97999954223633,42.15999984741211,42.5,42.810001373291016,315800.0,34.34087371826172
2010-03-02,43.47999954223633,42.939998626708984,43.18000030517578,43.02000045776367,244900.0,34.50930404663086
2010-03-03,43.540000915527344,42.81999969482422,43.33000183105469,42.959999084472656,233500.0,34.46118927001953
2010-03-04,43.290000915527344,42.75,43.150001525878906,43.06999969482422,149500.0,34.549434661865234
2010-03-05,43.66999816894531,43.209999084472656,43.459999084472656,43.45000076293945,251600.0,34.854248046875
2010-03-08,43.59000015258789,42.939998626708984,43.59000015258789,43.16999816894531,253900.0,34.629642486572266
2010-03-09,43.38999938964844,42.97999954223633,43.060001373291016,43.18000030517578,255400.0,34.63764953613281
2010-03-10,43.81999969482422,43.029998779296875,43.18000030517578,43.650001525878906,328500.0,35.01469039916992
2010-03-11,43.59000015258789,43.189998626708984,43.59000015258789,43.52000045776367,312600.0,34.9104118347168
2010-03-12,43.70000076293945,43.08000183105469,43.70000076293945,43.310001373291016,346900.0,34.74195098876953
2010-03-15,43.31999969482422,42.86000061035156,43.16999816894531,43.16999816894531,190700.0,34.629642486572266
2010-03-16,43.380001068115234,42.93000030517578,43.2400016784668,43.310001373291016,359800.0,34.74195098876953
2010-03-17,43.689998626708984,43.130001068115234,43.349998474121094,43.529998779296875,414100.0,34.91842269897461
2010-03-18,43.880001068115234,43.41999816894531,43.41999816894531,43.7400016784668,433100.0,35.08686447143555
2010-03-19,44.02000045776367,42.779998779296875,42.880001068115234,42.880001068115234,492300.0,34.39702224731445
2010-03-22,43.119998931884766,42.560001373291016,42.58000183105469,43.029998779296875,338100.0,34.517337799072266
2010-03-23,43.5099983215332,42.84000015258789,43.02000045776367,43.380001068115234,391400.0,34.7981071472168
2010-03-24,43.2400016784668,42.70000076293945,43.22999954223633,42.93000030517578,259600.0,34.4371337890625
2010-03-25,43.2599983215332,42.560001373291016,43.130001068115234,42.61000061035156,208700.0,34.18041229248047
2010-03-26,43.04999923706055,42.61000061035156,42.77000045776367,42.79999923706055,312300.0,34.33283996582031
2010-03-29,43.349998474121094,42.7599983215332,42.9900016784668,43.060001373291016,259300.0,34.54140853881836
2010-03-30,43.7400016784668,43.029998779296875,43.029998779296875,43.59000015258789,290800.0,34.966552734375
2010-03-31,43.75,43.13999938964844,43.540000915527344,43.34000015258789,268200.0,34.76600646972656
2010-04-01,43.880001068115234,43.29999923706055,43.65999984741211,43.66999816894531,145000.0,35.03073501586914
2010-04-05,44.540000915527344,43.630001068115234,43.810001373291016,44.41999816894531,210600.0,35.632347106933594
2010-04-06,44.56999969482422,44.189998626708984,44.310001373291016,44.470001220703125,197300.0,35.67247009277344
2010-04-07,44.599998474121094,44.18000030517578,44.36000061035156,44.560001373291016,396100.0,35.744667053222656
2010-04-08,44.63999938964844,43.93000030517578,44.349998474121094,44.58000183105469,185300.0,35.76069641113281
2010-04-09,44.90999984741211,44.380001068115234,44.61000061035156,44.900001525878906,247100.0,36.017391204833984
2010-04-12,45.22999954223633,44.810001373291016,44.95000076293945,45.15999984741211,280200.0,36.225955963134766
2010-04-13,45.380001068115234,44.779998779296875,45.20000076293945,45.29999923706055,206000.0,36.3382568359375
2010-04-14,45.59000015258789,45.130001068115234,45.4900016784668,45.56999969482422,181100.0,36.554847717285156
2010-04-15,45.65999984741211,45.11000061035156,45.380001068115234,45.43000030517578,178800.0,36.44254684448242
2010-04-16,45.810001373291016,44.59000015258789,45.310001373291016,44.939998626708984,326600.0,36.04948043823242
2010-04-19,44.900001525878906,44.34000015258789,44.72999954223633,44.79999923706055,364500.0,35.937171936035156
2010-04-20,49.0,46.5099983215332,47.869998931884766,48.59000015258789,1184900.0,38.97740173339844
2010-04-21,48.93000030517578,48.31999969482422,48.720001220703125,48.41999816894531,492400.0,38.84103012084961
2010-04-22,49.369998931884766,47.61000061035156,48.02000045776367,49.36000061035156,373900.0,39.59507369995117
2010-04-23,49.61000061035156,48.4900016784668,49.41999816894531,49.220001220703125,466200.0,39.48276138305664
2010-04-26,49.97999954223633,48.83000183105469,49.400001525878906,48.869998931884766,377400.0,39.20199203491211
2010-04-27,48.869998931884766,47.790000915527344,48.560001373291016,47.939998626708984,487100.0,38.45598602294922
2010-04-28,48.83000183105469,48.04999923706055,48.25,48.459999084472656,369300.0,38.87312316894531
2010-04-29,49.59000015258789,48.630001068115234,48.810001373291016,49.540000915527344,343400.0,39.73946762084961
2010-04-30,49.93000030517578,48.11000061035156,49.52000045776367,48.18000030517578,415700.0,38.64850616455078
2010-05-03,48.869998931884766,48.20000076293945,48.34000015258789,48.7599983215332,322900.0,39.11376953125
2010-05-04,48.08000183105469,47.060001373291016,48.08000183105469,47.2400016784668,516400.0,37.89447021484375
2010-05-05,47.209999084472656,46.16999816894531,46.7599983215332,46.310001373291016,694000.0,37.14845275878906
2010-05-06,46.86000061035156,42.20000076293945,46.16999816894531,44.599998474121094,1041200.0,35.77674102783203
